2026-01-12 16:31:54.508 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:00.052 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:05.599 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:11.138 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:16.675 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:22.233 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:27.795 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:33.325 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:38.874 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:44.440 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:50.000 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:32:55.541 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:01.085 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:06.615 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:12.157 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:17.760 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:23.314 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:28.870 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:34.472 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:40.048 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:45.628 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:51.207 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:33:56.812 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:02.378 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:07.921 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:13.460 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:19.007 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:24.534 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:30.090 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:35.633 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:41.193 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:46.750 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:52.300 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:34:57.847 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:03.399 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:08.954 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:14.484 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:20.033 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:25.557 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:31.089 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:36.607 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:42.166 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:47.704 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:53.252 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:35:58.796 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:04.283 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:09.760 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:15.243 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:20.739 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:26.232 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:31.707 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:33.868 | INFO     | core.api.routes:search:15 - API Search Request: shopify website is what
2026-01-12 16:36:33.955 | INFO     | core.brain.llm_client:generate_answer:40 - Sending prompt to Ollama (mistral)...
2026-01-12 16:36:37.193 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:42.726 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:48.261 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:53.804 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:36:59.329 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:04.847 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:07.210 | INFO     | core.memory.db:__init__:10 - Initializing VectorDB at C:\Users\kshit\Desktop\WeeklyProjects\NeuralShadow\data\chroma_db
2026-01-12 16:37:07.554 | INFO     | core.memory.db:__init__:16 - Connected to collection: neural_shadow_memories
2026-01-12 16:37:07.567 | INFO     | __main__:main:20 - === Neural Shadow v0.1 Starting ===
2026-01-12 16:37:07.567 | WARNING  | core.capture.screen:__init__:28 - Tesseract not found at C:\Program Files\Tesseract-OCR\tesseract.exe. OCR disabled.
2026-01-12 16:37:07.569 | INFO     | core.capture.audio:__init__:32 - Loading Whisper Model...
2026-01-12 16:37:08.515 | INFO     | core.capture.audio:__init__:36 - Whisper Model Loaded.
2026-01-12 16:37:08.515 | INFO     | core.memory.db:__init__:10 - Initializing VectorDB at C:\Users\kshit\Desktop\WeeklyProjects\NeuralShadow\data\chroma_db
2026-01-12 16:37:08.562 | INFO     | core.memory.db:__init__:16 - Connected to collection: neural_shadow_memories
2026-01-12 16:37:08.562 | INFO     | core.memory.ingestor:start:70 - Starting Ingestor Service (Watchdog)...
2026-01-12 16:37:08.568 | INFO     | core.capture.screen:start:35 - Screen Capture Service Started
2026-01-12 16:37:08.583 | INFO     | core.capture.audio:start:44 - Audio Capture Service Started
2026-01-12 16:37:08.598 | INFO     | __main__:main:33 - Starting API Server on http://localhost:8000
2026-01-12 16:37:08.830 | INFO     | core.capture.audio:_run_loop:67 - Recording from: Speakers (Realtek(R) Audio)
2026-01-12 16:37:10.380 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:11.300 | INFO     | core.capture.screen:stop:41 - Screen Capture Service Stopped
2026-01-12 16:37:15.904 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:21.443 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:26.989 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:32.523 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:38.060 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:39.032 | INFO     | core.capture.audio:stop:49 - Audio Capture Service Stopped
2026-01-12 16:37:39.035 | INFO     | core.memory.ingestor:stop:84 - Stopping Ingestor Service...
2026-01-12 16:37:39.036 | INFO     | __main__:main:42 - Services stopped. Exiting.
2026-01-12 16:37:43.582 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:49.143 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:37:54.689 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:00.232 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:05.765 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:11.285 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:16.818 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:22.368 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:27.903 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:33.454 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:39.019 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:44.589 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:50.143 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:38:55.674 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:01.239 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:07.681 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:14.128 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:19.679 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:25.152 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:30.693 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:36.219 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:41.741 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:47.267 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:52.796 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:39:58.339 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:03.893 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:09.428 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:14.958 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:20.479 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:26.019 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:31.556 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:37.140 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:42.689 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:48.250 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:53.818 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:40:59.370 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:04.918 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:10.440 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:15.959 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:21.506 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:27.043 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:32.578 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:38.102 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:43.655 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:49.181 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:41:54.719 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:00.239 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:05.758 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:11.296 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:16.869 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:22.322 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:24.160 | INFO     | core.api.routes:search:15 - API Search Request: what is the github of neural shadow
2026-01-12 16:42:24.250 | INFO     | core.brain.llm_client:generate_answer:40 - Sending prompt to Ollama (mistral)...
2026-01-12 16:42:27.802 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:33.273 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:38.739 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:44.204 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:47.972 | INFO     | core.api.routes:search:15 - API Search Request: what is the github link to NeuralShadow that i just visited
2026-01-12 16:42:48.034 | INFO     | core.brain.llm_client:generate_answer:40 - Sending prompt to Ollama (mistral)...
2026-01-12 16:42:49.697 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:42:55.154 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:00.626 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:06.211 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:11.733 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:17.316 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:22.871 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:28.422 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:34.000 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:39.573 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:45.159 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:50.694 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:43:56.258 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 16:44:01.833 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
